Source,Target
1894,2056
163,2055
163,2056
2055,2056
1153,990
1153,1921
1153,1839
1153,373
990,1921
990,1839
990,373
1921,1839
1921,373
1839,373
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
1245,1838
1245,825
1245,1544
1245,1793
1245,2048
1245,2049
1838,825
1838,1544
1838,1793
1838,2048
1838,2049
825,1544
825,1793
825,2048
825,2049
1544,1793
1544,2048
1544,2049
1793,2048
1793,2049
2048,2049
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
640,1624
640,1872
640,1436
640,1957
1624,1872
1624,1436
1624,1957
1872,1436
1872,1957
1436,1957
213,591
213,192
213,1746
213,564
213,2061
591,192
591,1746
591,564
591,2061
192,1746
192,564
192,2061
1746,564
1746,2061
564,2061
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
743,1945
743,559
743,1270
743,1701
743,2063
1945,559
1945,1270
1945,1701
1945,2063
559,1270
559,1701
559,2063
1270,1701
1270,2063
1701,2063
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
213,591
213,192
213,1746
213,564
213,2061
591,192
591,1746
591,564
591,2061
192,1746
192,564
192,2061
1746,564
1746,2061
564,2061
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
1225,963
1225,732
1225,418
1225,26
1225,2066
963,732
963,418
963,26
963,2066
732,418
732,26
732,2066
418,26
418,2066
26,2066
924,1034
924,37
924,2067
924,2068
924,2069
1034,37
1034,2067
1034,2068
1034,2069
37,2067
37,2068
37,2069
2067,2068
2067,2069
2068,2069
437,1002
437,1415
437,1103
437,1474
437,2070
437,2071
1002,1415
1002,1103
1002,1474
1002,2070
1002,2071
1415,1103
1415,1474
1415,2070
1415,2071
1103,1474
1103,2070
1103,2071
1474,2070
1474,2071
2070,2071
1225,963
1225,732
1225,418
1225,26
1225,2066
963,732
963,418
963,26
963,2066
732,418
732,26
732,2066
418,26
418,2066
26,2066
943,1880
943,68
943,864
943,149
943,2072
1880,68
1880,864
1880,149
1880,2072
68,864
68,149
68,2072
864,149
864,2072
149,2072
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
437,1002
437,1415
437,1103
437,1474
437,2070
437,2071
1002,1415
1002,1103
1002,1474
1002,2070
1002,2071
1415,1103
1415,1474
1415,2070
1415,2071
1103,1474
1103,2070
1103,2071
1474,2070
1474,2071
2070,2071
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
213,591
213,192
213,1746
213,564
213,2061
591,192
591,1746
591,564
591,2061
192,1746
192,564
192,2061
1746,564
1746,2061
564,2061
437,1002
437,1415
437,1103
437,1474
437,2070
437,2071
1002,1415
1002,1103
1002,1474
1002,2070
1002,2071
1415,1103
1415,1474
1415,2070
1415,2071
1103,1474
1103,2070
1103,2071
1474,2070
1474,2071
2070,2071
640,1624
640,1872
640,1436
640,1957
1624,1872
1624,1436
1624,1957
1872,1436
1872,1957
1436,1957
924,1034
924,37
924,2067
924,2068
924,2069
1034,37
1034,2067
1034,2068
1034,2069
37,2067
37,2068
37,2069
2067,2068
2067,2069
2068,2069
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
924,1034
924,37
924,2067
924,2068
924,2069
1034,37
1034,2067
1034,2068
1034,2069
37,2067
37,2068
37,2069
2067,2068
2067,2069
2068,2069
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
743,1945
743,559
743,1270
743,1701
743,2063
1945,559
1945,1270
1945,1701
1945,2063
559,1270
559,1701
559,2063
1270,1701
1270,2063
1701,2063
943,1880
943,68
943,864
943,149
943,2072
1880,68
1880,864
1880,149
1880,2072
68,864
68,149
68,2072
864,149
864,2072
149,2072
1225,963
1225,732
1225,418
1225,26
1225,2066
963,732
963,418
963,26
963,2066
732,418
732,26
732,2066
418,26
418,2066
26,2066
943,1880
943,68
943,864
943,149
943,2072
1880,68
1880,864
1880,149
1880,2072
68,864
68,149
68,2072
864,149
864,2072
149,2072
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
943,1880
943,68
943,864
943,149
943,2072
1880,68
1880,864
1880,149
1880,2072
68,864
68,149
68,2072
864,149
864,2072
149,2072
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
437,1002
437,1415
437,1103
437,1474
437,2070
437,2071
1002,1415
1002,1103
1002,1474
1002,2070
1002,2071
1415,1103
1415,1474
1415,2070
1415,2071
1103,1474
1103,2070
1103,2071
1474,2070
1474,2071
2070,2071
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
213,591
213,192
213,1746
213,564
213,2061
591,192
591,1746
591,564
591,2061
192,1746
192,564
192,2061
1746,564
1746,2061
564,2061
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
2074,73
2074,563
2074,1905
2074,1513
2074,2075
2074,2076
73,563
73,1905
73,1513
73,2075
73,2076
563,1905
563,1513
563,2075
563,2076
1905,1513
1905,2075
1905,2076
1513,2075
1513,2076
2075,2076
29,537
29,714
29,1023
29,202
29,2077
537,714
537,1023
537,202
537,2077
714,1023
714,202
714,2077
1023,202
1023,2077
202,2077
1173,1419
1173,1423
1173,1185
1173,1191
1173,2078
1419,1423
1419,1185
1419,1191
1419,2078
1423,1185
1423,1191
1423,2078
1185,1191
1185,2078
1191,2078
300,227
300,155
300,1221
300,690
300,2079
227,155
227,1221
227,690
227,2079
155,1221
155,690
155,2079
1221,690
1221,2079
690,2079
2074,73
2074,563
2074,1905
2074,1513
2074,2075
2074,2076
73,563
73,1905
73,1513
73,2075
73,2076
563,1905
563,1513
563,2075
563,2076
1905,1513
1905,2075
1905,2076
1513,2075
1513,2076
2075,2076
300,227
300,155
300,1221
300,690
300,2079
227,155
227,1221
227,690
227,2079
155,1221
155,690
155,2079
1221,690
1221,2079
690,2079
29,537
29,714
29,1023
29,202
29,2077
537,714
537,1023
537,202
537,2077
714,1023
714,202
714,2077
1023,202
1023,2077
202,2077
1173,1419
1173,1423
1173,1185
1173,1191
1173,2078
1419,1423
1419,1185
1419,1191
1419,2078
1423,1185
1423,1191
1423,2078
1185,1191
1185,2078
1191,2078
2074,73
2074,563
2074,1905
2074,1513
2074,2075
2074,2076
73,563
73,1905
73,1513
73,2075
73,2076
563,1905
563,1513
563,2075
563,2076
1905,1513
1905,2075
1905,2076
1513,2075
1513,2076
2075,2076
1173,1419
1173,1423
1173,1185
1173,1191
1173,2078
1419,1423
1419,1185
1419,1191
1419,2078
1423,1185
1423,1191
1423,2078
1185,1191
1185,2078
1191,2078
300,227
300,155
300,1221
300,690
300,2079
227,155
227,1221
227,690
227,2079
155,1221
155,690
155,2079
1221,690
1221,2079
690,2079
1173,1419
1173,1423
1173,1185
1173,1191
1173,2078
1419,1423
1419,1185
1419,1191
1419,2078
1423,1185
1423,1191
1423,2078
1185,1191
1185,2078
1191,2078
1909,1914
1909,410
1909,1789
1909,1154
1909,1615
1909,2041
1914,410
1914,1789
1914,1154
1914,1615
1914,2041
410,1789
410,1154
410,1615
410,2041
1789,1154
1789,1615
1789,2041
1154,1615
1154,2041
1615,2041
1732,1116
1732,28
1732,920
1732,1608
1732,2009
1732,2010
1116,28
1116,920
1116,1608
1116,2009
1116,2010
28,920
28,1608
28,2009
28,2010
920,1608
920,2009
920,2010
1608,2009
1608,2010
2009,2010
928,1105
928,1211
928,423
928,900
928,2043
1105,1211
1105,423
1105,900
1105,2043
1211,423
1211,900
1211,2043
423,900
423,2043
900,2043
401,575
401,808
401,162
401,2046
401,2047
575,808
575,162
575,2046
575,2047
808,162
808,2046
808,2047
162,2046
162,2047
2046,2047
1909,1914
1909,410
1909,1789
1909,1154
1909,1615
1909,2041
1914,410
1914,1789
1914,1154
1914,1615
1914,2041
410,1789
410,1154
410,1615
410,2041
1789,1154
1789,1615
1789,2041
1154,1615
1154,2041
1615,2041
928,1105
928,1211
928,423
928,900
928,2043
1105,1211
1105,423
1105,900
1105,2043
1211,423
1211,900
1211,2043
423,900
423,2043
900,2043
1732,1116
1732,28
1732,920
1732,1608
1732,2009
1732,2010
1116,28
1116,920
1116,1608
1116,2009
1116,2010
28,920
28,1608
28,2009
28,2010
920,1608
920,2009
920,2010
1608,2009
1608,2010
2009,2010
401,575
401,808
401,162
401,2046
401,2047
575,808
575,162
575,2046
575,2047
808,162
808,2046
808,2047
162,2046
162,2047
2046,2047
1909,1914
1909,410
1909,1789
1909,1154
1909,1615
1909,2041
1914,410
1914,1789
1914,1154
1914,1615
1914,2041
410,1789
410,1154
410,1615
410,2041
1789,1154
1789,1615
1789,2041
1154,1615
1154,2041
1615,2041
1732,1116
1732,28
1732,920
1732,1608
1732,2009
1732,2010
1116,28
1116,920
1116,1608
1116,2009
1116,2010
28,920
28,1608
28,2009
28,2010
920,1608
920,2009
920,2010
1608,2009
1608,2010
2009,2010
928,1105
928,1211
928,423
928,900
928,2043
1105,1211
1105,423
1105,900
1105,2043
1211,423
1211,900
1211,2043
423,900
423,2043
900,2043
1732,1116
1732,28
1732,920
1732,1608
1732,2009
1732,2010
1116,28
1116,920
1116,1608
1116,2009
1116,2010
28,920
28,1608
28,2009
28,2010
920,1608
920,2009
920,2010
1608,2009
1608,2010
2009,2010
2017,558
2017,186
2017,382
2017,811
2017,2018
558,186
558,382
558,811
558,2018
186,382
186,811
186,2018
382,811
382,2018
811,2018
1225,963
1225,732
1225,418
1225,26
1225,2066
963,732
963,418
963,26
963,2066
732,418
732,26
732,2066
418,26
418,2066
26,2066
437,1002
437,1415
437,1103
437,1015
437,2070
437,2080
1002,1415
1002,1103
1002,1015
1002,2070
1002,2080
1415,1103
1415,1015
1415,2070
1415,2080
1103,1015
1103,2070
1103,2080
1015,2070
1015,2080
2070,2080
640,1624
640,1872
640,1436
640,1957
1624,1872
1624,1436
1624,1957
1872,1436
1872,1957
1436,1957
2017,558
2017,186
2017,382
2017,811
2017,2018
558,186
558,382
558,811
558,2018
186,382
186,811
186,2018
382,811
382,2018
811,2018
437,1002
437,1415
437,1103
437,1015
437,2070
437,2080
1002,1415
1002,1103
1002,1015
1002,2070
1002,2080
1415,1103
1415,1015
1415,2070
1415,2080
1103,1015
1103,2070
1103,2080
1015,2070
1015,2080
2070,2080
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
213,591
213,634
213,192
213,1746
213,2061
591,634
591,192
591,1746
591,2061
634,192
634,1746
634,2061
192,1746
192,2061
1746,2061
616,1712
616,1668
616,367
616,1711
616,1989
1712,1668
1712,367
1712,1711
1712,1989
1668,367
1668,1711
1668,1989
367,1711
367,1989
1711,1989
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
2017,558
2017,186
2017,382
2017,811
2017,2018
558,186
558,382
558,811
558,2018
186,382
186,811
186,2018
382,811
382,2018
811,2018
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
1225,963
1225,732
1225,418
1225,26
1225,2066
963,732
963,418
963,26
963,2066
732,418
732,26
732,2066
418,26
418,2066
26,2066
640,1624
640,1872
640,1436
640,1957
1624,1872
1624,1436
1624,1957
1872,1436
1872,1957
1436,1957
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
1225,963
1225,732
1225,418
1225,26
1225,2066
963,732
963,418
963,26
963,2066
732,418
732,26
732,2066
418,26
418,2066
26,2066
213,591
213,634
213,192
213,1746
213,2061
591,634
591,192
591,1746
591,2061
634,192
634,1746
634,2061
192,1746
192,2061
1746,2061
616,1712
616,1668
616,367
616,1711
616,1989
1712,1668
1712,367
1712,1711
1712,1989
1668,367
1668,1711
1668,1989
367,1711
367,1989
1711,1989
437,1002
437,1415
437,1103
437,1015
437,2070
437,2080
1002,1415
1002,1103
1002,1015
1002,2070
1002,2080
1415,1103
1415,1015
1415,2070
1415,2080
1103,1015
1103,2070
1103,2080
1015,2070
1015,2080
2070,2080
616,1712
616,1668
616,367
616,1711
616,1989
1712,1668
1712,367
1712,1711
1712,1989
1668,367
1668,1711
1668,1989
367,1711
367,1989
1711,1989
1178,1567
1178,2064
1178,1230
1178,1031
1178,2065
1567,2064
1567,1230
1567,1031
1567,2065
2064,1230
2064,1031
2064,2065
1230,1031
1230,2065
1031,2065
616,1712
616,1668
616,367
616,1711
616,1989
1712,1668
1712,367
1712,1711
1712,1989
1668,367
1668,1711
1668,1989
367,1711
367,1989
1711,1989
805,487
805,235
805,457
805,1900
805,2073
487,235
487,457
487,1900
487,2073
235,457
235,1900
235,2073
457,1900
457,2073
1900,2073
616,1712
616,1668
616,367
616,1711
616,1989
1712,1668
1712,367
1712,1711
1712,1989
1668,367
1668,1711
1668,1989
367,1711
367,1989
1711,1989
2017,558
2017,186
2017,382
2017,811
2017,2018
558,186
558,382
558,811
558,2018
186,382
186,811
186,2018
382,811
382,2018
811,2018
616,1712
616,1668
616,367
616,1711
616,1989
1712,1668
1712,367
1712,1711
1712,1989
1668,367
1668,1711
1668,1989
367,1711
367,1989
1711,1989
672,693
672,765
672,1044
672,1723
672,2081
693,765
693,1044
693,1723
693,2081
765,1044
765,1723
765,2081
1044,1723
1044,2081
1723,2081
310,799
310,1183
310,1213
310,1901
310,2026
799,1183
799,1213
799,1901
799,2026
1183,1213
1183,1901
1183,2026
1213,1901
1213,2026
1901,2026
1680,1446
1680,1988
1680,266
1680,1076
1680,2021
1680,2022
1446,1988
1446,266
1446,1076
1446,2021
1446,2022
1988,266
1988,1076
1988,2021
1988,2022
266,1076
266,2021
266,2022
1076,2021
1076,2022
2021,2022
672,693
672,765
672,1044
672,1723
672,2081
693,765
693,1044
693,1723
693,2081
765,1044
765,1723
765,2081
1044,1723
1044,2081
1723,2081
1731,542
1731,555
1731,164
1731,708
1731,2028
542,555
542,164
542,708
542,2028
555,164
555,708
555,2028
164,708
164,2028
708,2028
670,2004
670,1799
670,857
670,174
670,2025
670,1352
2004,1799
2004,857
2004,174
2004,2025
2004,1352
1799,857
1799,174
1799,2025
1799,1352
857,174
857,2025
857,1352
174,2025
174,1352
2025,1352
1731,542
1731,555
1731,164
1731,708
1731,2028
542,555
542,164
542,708
542,2028
555,164
555,708
555,2028
164,708
164,2028
708,2028
1680,1446
1680,1988
1680,266
1680,1076
1680,2021
1680,2022
1446,1988
1446,266
1446,1076
1446,2021
1446,2022
1988,266
1988,1076
1988,2021
1988,2022
266,1076
266,2021
266,2022
1076,2021
1076,2022
2021,2022
1731,542
1731,555
1731,164
1731,708
1731,2028
542,555
542,164
542,708
542,2028
555,164
555,708
555,2028
164,708
164,2028
708,2028
670,2004
670,1799
670,857
670,174
670,2025
670,1352
2004,1799
2004,857
2004,174
2004,2025
2004,1352
1799,857
1799,174
1799,2025
1799,1352
857,174
857,2025
857,1352
174,2025
174,1352
2025,1352
310,799
310,1183
310,1213
310,1901
310,2026
799,1183
799,1213
799,1901
799,2026
1183,1213
1183,1901
1183,2026
1213,1901
1213,2026
1901,2026
672,693
672,765
672,1044
672,1723
672,2081
693,765
693,1044
693,1723
693,2081
765,1044
765,1723
765,2081
1044,1723
1044,2081
1723,2081
310,799
310,1183
310,1213
310,1901
310,2026
799,1183
799,1213
799,1901
799,2026
1183,1213
1183,1901
1183,2026
1213,1901
1213,2026
1901,2026
672,693
672,765
672,1044
672,1723
672,2081
693,765
693,1044
693,1723
693,2081
765,1044
765,1723
765,2081
1044,1723
1044,2081
1723,2081
1731,542
1731,555
1731,164
1731,708
1731,2028
542,555
542,164
542,708
542,2028
555,164
555,708
555,2028
164,708
164,2028
708,2028
310,799
310,1183
310,1213
310,1901
310,2026
799,1183
799,1213
799,1901
799,2026
1183,1213
1183,1901
1183,2026
1213,1901
1213,2026
1901,2026
1680,1446
1680,1988
1680,266
1680,1076
1680,2021
1680,2022
1446,1988
1446,266
1446,1076
1446,2021
1446,2022
1988,266
1988,1076
1988,2021
1988,2022
266,1076
266,2021
266,2022
1076,2021
1076,2022
2021,2022
310,799
310,1183
310,1213
310,1901
310,2026
799,1183
799,1213
799,1901
799,2026
1183,1213
1183,1901
1183,2026
1213,1901
1213,2026
1901,2026
683,1166
683,428
683,854
683,638
683,2082
1166,428
1166,854
1166,638
1166,2082
428,854
428,638
428,2082
854,638
854,2082
638,2082
372,1379
372,688
372,1500
372,2083
372,2084
372,2085
1379,688
1379,1500
1379,2083
1379,2084
1379,2085
688,1500
688,2083
688,2084
688,2085
1500,2083
1500,2084
1500,2085
2083,2084
2083,2085
2084,2085
1326,1530
1326,1528
1326,116
1326,1009
1326,2011
1530,1528
1530,116
1530,1009
1530,2011
1528,116
1528,1009
1528,2011
116,1009
116,2011
1009,2011
372,1379
372,688
372,1500
372,2083
372,2084
372,2085
1379,688
1379,1500
1379,2083
1379,2084
1379,2085
688,1500
688,2083
688,2084
688,2085
1500,2083
1500,2084
1500,2085
2083,2084
2083,2085
2084,2085
1417,904
1417,1289
1417,1104
1417,13
1417,2042
904,1289
904,1104
904,13
904,2042
1289,1104
1289,13
1289,2042
1104,13
1104,2042
13,2042
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
1913,827
1913,196
1913,292
1913,1832
1913,2039
827,196
827,292
827,1832
827,2039
196,292
196,1832
196,2039
292,1832
292,2039
1832,2039
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
1326,1530
1326,1528
1326,116
1326,1009
1326,2011
1530,1528
1530,116
1530,1009
1530,2011
1528,116
1528,1009
1528,2011
116,1009
116,2011
1009,2011
1913,827
1913,196
1913,292
1913,1832
1913,2039
827,196
827,292
827,1832
827,2039
196,292
196,1832
196,2039
292,1832
292,2039
1832,2039
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
683,1166
683,428
683,854
683,638
683,2082
1166,428
1166,854
1166,638
1166,2082
428,854
428,638
428,2082
854,638
854,2082
638,2082
372,1379
372,688
372,1500
372,2083
372,2084
372,2085
1379,688
1379,1500
1379,2083
1379,2084
1379,2085
688,1500
688,2083
688,2084
688,2085
1500,2083
1500,2084
1500,2085
2083,2084
2083,2085
2084,2085
1417,904
1417,1289
1417,1104
1417,13
1417,2042
904,1289
904,1104
904,13
904,2042
1289,1104
1289,13
1289,2042
1104,13
1104,2042
13,2042
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
372,1379
372,688
372,1500
372,2083
372,2084
372,2085
1379,688
1379,1500
1379,2083
1379,2084
1379,2085
688,1500
688,2083
688,2084
688,2085
1500,2083
1500,2084
1500,2085
2083,2084
2083,2085
2084,2085
1913,827
1913,196
1913,292
1913,1832
1913,2039
827,196
827,292
827,1832
827,2039
196,292
196,1832
196,2039
292,1832
292,2039
1832,2039
715,1197
715,1203
715,1482
715,1486
715,2045
715,1306
1197,1203
1197,1482
1197,1486
1197,2045
1197,1306
1203,1482
1203,1486
1203,2045
1203,1306
1482,1486
1482,2045
1482,1306
1486,2045
1486,1306
2045,1306
1326,1530
1326,1528
1326,116
1326,1009
1326,2011
1530,1528
1530,116
1530,1009
1530,2011
1528,116
1528,1009
1528,2011
116,1009
116,2011
1009,2011
1913,827
1913,196
1913,292
1913,1832
1913,2039
827,196
827,292
827,1832
827,2039
196,292
196,1832
196,2039
292,1832
292,2039
1832,2039
338,1678
338,1979
338,1834
338,1176
338,2035
338,2036
1678,1979
1678,1834
1678,1176
1678,2035
1678,2036
1979,1834
1979,1176
1979,2035
1979,2036
1834,1176
1834,2035
1834,2036
1176,2035
1176,2036
2035,2036
319,381
319,1584
319,1223
319,1454
319,2033
319,2034
381,1584
381,1223
381,1454
381,2033
381,2034
1584,1223
1584,1454
1584,2033
1584,2034
1223,1454
1223,2033
1223,2034
1454,2033
1454,2034
2033,2034
1003,1545
1003,939
1003,1518
1003,1794
1003,2019
1003,2020
1545,939
1545,1518
1545,1794
1545,2019
1545,2020
939,1518
939,1794
939,2019
939,2020
1518,1794
1518,2019
1518,2020
1794,2019
1794,2020
2019,2020
319,381
319,1584
319,1223
319,1454
319,2033
319,2034
381,1584
381,1223
381,1454
381,2033
381,2034
1584,1223
1584,1454
1584,2033
1584,2034
1223,1454
1223,2033
1223,2034
1454,2033
1454,2034
2033,2034
1656,1552
1656,783
1656,1268
1656,477
1552,783
1552,1268
1552,477
783,1268
783,477
1268,477
81,1578
81,2006
81,1715
81,104
81,2008
1578,2006
1578,1715
1578,104
1578,2008
2006,1715
2006,104
2006,2008
1715,104
1715,2008
104,2008
224,1152
224,435
224,535
224,59
224,2015
1152,435
1152,535
1152,59
1152,2015
435,535
435,59
435,2015
535,59
535,2015
59,2015
81,1578
81,2006
81,1715
81,104
81,2008
1578,2006
1578,1715
1578,104
1578,2008
2006,1715
2006,104
2006,2008
1715,104
1715,2008
104,2008
1003,1545
1003,939
1003,1518
1003,1794
1003,2019
1003,2020
1545,939
1545,1518
1545,1794
1545,2019
1545,2020
939,1518
939,1794
939,2019
939,2020
1518,1794
1518,2019
1518,2020
1794,2019
1794,2020
2019,2020
224,1152
224,435
224,535
224,59
224,2015
1152,435
1152,535
1152,59
1152,2015
435,535
435,59
435,2015
535,59
535,2015
59,2015
319,381
319,1584
319,1223
319,1454
319,2033
319,2034
381,1584
381,1223
381,1454
381,2033
381,2034
1584,1223
1584,1454
1584,2033
1584,2034
1223,1454
1223,2033
1223,2034
1454,2033
1454,2034
2033,2034
1656,1552
1656,783
1656,1268
1656,477
1552,783
1552,1268
1552,477
783,1268
783,477
1268,477
81,1578
81,2006
81,1715
81,104
81,2008
1578,2006
1578,1715
1578,104
1578,2008
2006,1715
2006,104
2006,2008
1715,104
1715,2008
104,2008
338,1678
338,1979
338,1834
338,1176
338,2035
338,2036
1678,1979
1678,1834
1678,1176
1678,2035
1678,2036
1979,1834
1979,1176
1979,2035
1979,2036
1834,1176
1834,2035
1834,2036
1176,2035
1176,2036
2035,2036
319,381
319,1584
319,1223
319,1454
319,2033
319,2034
381,1584
381,1223
381,1454
381,2033
381,2034
1584,1223
1584,1454
1584,2033
1584,2034
1223,1454
1223,2033
1223,2034
1454,2033
1454,2034
2033,2034
81,1578
81,2006
81,1715
81,104
81,2008
1578,2006
1578,1715
1578,104
1578,2008
2006,1715
2006,104
2006,2008
1715,104
1715,2008
104,2008
1003,1545
1003,939
1003,1518
1003,1794
1003,2019
1003,2020
1545,939
1545,1518
1545,1794
1545,2019
1545,2020
939,1518
939,1794
939,2019
939,2020
1518,1794
1518,2019
1518,2020
1794,2019
1794,2020
2019,2020
81,1578
81,2006
81,1715
81,104
81,2008
1578,2006
1578,1715
1578,104
1578,2008
2006,1715
2006,104
2006,2008
1715,104
1715,2008
104,2008
224,1152
224,435
224,535
224,59
224,2015
1152,435
1152,535
1152,59
1152,2015
435,535
435,59
435,2015
535,59
535,2015
59,2015
81,1578
81,2006
81,1715
81,104
81,2008
1578,2006
1578,1715
1578,104
1578,2008
2006,1715
2006,104
2006,2008
1715,104
1715,2008
104,2008
151,445
151,1707
151,1383
151,606
151,2057
151,2058
445,1707
445,1383
445,606
445,2057
445,2058
1707,1383
1707,606
1707,2057
1707,2058
1383,606
1383,2057
1383,2058
606,2057
606,2058
2057,2058
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
138,176
138,432
138,1981
138,369
138,2014
176,432
176,1981
176,369
176,2014
432,1981
432,369
432,2014
1981,369
1981,2014
369,2014
122,436
122,1683
122,1894
122,163
122,2055
122,2056
436,1683
436,1894
436,163
436,2055
436,2056
1683,1894
1683,163
1683,2055
1683,2056
1894,163
1894,2055
1894,2056
163,2055
163,2056
2055,2056
1265,934
1265,245
1265,822
1265,100
1265,2086
934,245
934,822
934,100
934,2086
245,822
245,100
245,2086
822,100
822,2086
100,2086
234,1458
234,2059
234,270
234,99
234,2060
234,1025
1458,2059
1458,270
1458,99
1458,2060
1458,1025
2059,270
2059,99
2059,2060
2059,1025
270,99
270,2060
270,1025
99,2060
99,1025
2060,1025
607,1854
607,357
607,1944
607,1088
607,2012
1854,357
1854,1944
1854,1088
1854,2012
357,1944
357,1088
357,2012
1944,1088
1944,2012
1088,2012
234,1458
234,2059
234,270
234,99
234,2060
234,1025
1458,2059
1458,270
1458,99
1458,2060
1458,1025
2059,270
2059,99
2059,2060
2059,1025
270,99
270,2060
270,1025
99,2060
99,1025
2060,1025
138,176
138,432
138,1981
138,369
138,2014
